RESOLUÃÃO,CTT,NÂ°,DEMANDA,ATIVO/RECEPTIVO,DIRETOR,BANCO,RESPONSÃVEL,  ,Unnamed: 9
13/01/2025,200852.0,3.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,JULIANE,RESOLVIDO,SEM DESCONTO
14/01/2025,187487.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,YURI,RESOLVIDO,INFORMAÃÃES 
15/01/2025,187297.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,APROVADO
16/01/2025,123441.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,POLIANA,RESOLVIDO,SEM DESCONTO
16/01/2025,198770.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,POLIANA,RESOLVIDO,SEM DESCONTO
17/01/2025,217993.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,NUNO,RESOLVIDO,CANCELADO
20/01/2025,141002.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,SEM DESCONTO
20/01/2025,139894.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,POLIANA,RESOLVIDO,EM ACORDO
20/01/2025,63024.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ALINE,RESOLVIDO,
20/01/2025,131525.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,POLIANA,RESOLVIDO,SEM DESCONTO
20/01/2025,178628.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
22/01/2025,152555.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,JULIANE,RESOLVIDO,SEM DESCONTO
21/01/2025,166577.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,FELIPE,RESOLVIDO,APROVADO
22/01/2025,186337.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA GESSICA,RESOLVIDO,APROVADO
02/01/2025,203833.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,ELISANGELA,RESOLVIDO,APROVADO
02/01/2025,205995.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,SEM DESCONTO
02/01/2025,212880.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,SEM DESCONTO
03/01/2025,202012.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,ADRIANO,RESOLVIDO,APROVADO
03/01/2025,206438.0,1.0,50% Ã¡ 80%,ATIVO,REVERSÃO,SANTANDER,ADRIANO,RESOLVIDO,APROVADO
03/01/2025,207090.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,ELISANGELA,RESOLVIDO,APROVADO
06/01/2025,208496.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,JULIANE,RESOLVIDO,APROVADO
06/01/2025,207638.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
06/01/2025,200636.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
06/01/2025,211867.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,APROVADO
06/01/2025,212656.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
08/01/2025,205190.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,AGUARDANDO COMPROVANTE
08/01/2025,210361.0,1.0,50% Ã¡ 80%,ATIVO,REVERSÃO,ITAÃ,ANA GESSICA,RESOLVIDO,APROVADO
08/01/2025,210945.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,SEM DESCONTO
10/01/2025,211689.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,JULIANE,RESOLVIDO,
10/01/2025,208569.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,APROVADO
10/01/2025,211918.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,SEM DESCONTO
14/01/2025,205278.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,MATHEUS,RESOLVIDO,APROVADO
13/01/2025,211827.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,YURI,RESOLVIDO,APROVADO
14/01/2025,206914.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,JULIANE,RESOLVIDO,TRANSFERÃNCIA
15/01/2025,211566.0,1.0,50% Ã¡ 80%,ATIVO,REVERSÃO,BV FINANCEIRA,YURI,RESOLVIDO,QUITADO EMPRESA
15/01/2025,202689.0,1.0,50% Ã¡ 80%,ATIVO,REVERSÃO,BV FINANCEIRA,POLIANA,RESOLVIDO,APROVADO
15/01/2025,211947.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,EM ACORDO
17/01/2025,212419.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,APROVADO
20/01/2025,207433.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,ANA LIDIA,RESOLVIDO,APROVADO
22/01/2025,212259.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA GESSICA,RESOLVIDO,APROVADO
21/01/2025,203852.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,MATHEUS,RESOLVIDO,APROVADO
22/01/2025,211973.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,FELIPE,RESOLVIDO,QUITADO CLIENTE
21/01/2025,212333.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,LUARA,RESOLVIDO,
02/01/2025,218877.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,SEM DESCONTO
02/01/2025,216960.0,2.0,valores,ATIVO,JULIO,RENNER,THALISSON,RESOLVIDO,SEM DESCONTO
03/01/2025,191320.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,RCI,ALINE,RESOLVIDO,SEM DESCONTO
03/01/2025,211464.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
03/01/2025,102537.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,QUITADO CLIENTE
06/01/2025,218893.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,SEM DESCONTO
06/01/2025,173829.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,APROVADO
07/01/2025,189224.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,JULIANE,RESOLVIDO,SEM DESCONTO
07/01/2025,200930.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,APROVADO
08/01/2025,198796.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,SEM DESCONTO
08/01/2025,212306.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,IGOR,RESOLVIDO,
10/01/2025,212806.0,2.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,LUARA,RESOLVIDO,
10/01/2025,206274.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,JULIANE,RESOLVIDO,SEM DESCONTO
10/01/2025,213382.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,CANCELADO
10/01/2025,164403.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,SEM DESCONTO
13/01/2025,190279.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,RESOLVIDO,CANCELADO
13/01/2025,185486.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,POLIANA,RESOLVIDO,APROVADO
13/01/2025,165382.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,THALISSON,RESOLVIDO,LEVANTAMENTO DE VALORES
09/01/2025,210746.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,APROVADO
14/01/2025,196951.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,SEM DESCONTO
14/01/2025,215980.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,SEM DESCONTO
14/01/2025,168583.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
15/01/2025,195540.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,SEM DESCONTO
15/01/2025,188095.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,AGÃNCIA
22/01/2025,150012.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,YURI,RESOLVIDO,CANCELADO
15/01/2025,150234.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,IGOR,RESOLVIDO,
15/01/2025,197534.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,JULIANE,RESOLVIDO,APROVADO
17/01/2025,152408.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,SEM DESCONTO
17/01/2025,194490.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,SEM DESCONTO
20/01/2025,174806.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,APROVADO
21/01/2025,219115.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,AGUARDANDO PROCURAÃÃO
21/01/2025,218353.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,IGOR,RESOLVIDO,
21/01/2025,145916.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,JULIANE,RESOLVIDO,QUITADO EMPRESA
03/01/2025,192550.0,1.0,50% a 80%,ATIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,APROVADO
02/01/2025,195208.0,1.0,"R$ 18.000,00",RECEPTIVO,JULIO,ITAÃ,THALISSON,RESOLVIDO,APROVADO
06/01/2025,190942.0,2.0,"R$ 5.000,00",RECEPTIVO,JULIO,OMNI,THALISSON,RESOLVIDO,SEM DESCONTO
03/01/2025,212486.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,ALINE,RESOLVIDO,SEM DESCONTO
15/01/2025,223229.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,IGOR,RESOLVIDO,
17/01/2025,217723.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,222624.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,SEM DESCONTO
13/01/2025,188614.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,IGOR,RESOLVIDO,
15/01/2025,166700.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,SEM DESCONTO
15/01/2025,211223.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SINOSSERRA FINANCEIRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
22/01/2025,219774.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,YURI,RESOLVIDO,CANCELADO
20/01/2025,215395.0,3.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ALINE,RESOLVIDO,
20/01/2025,216210.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
22/01/2025,204558.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,QUITADO CLIENTE
21/01/2025,140465.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SAFRA,LUARA,RESOLVIDO,
06/01/2025,211711.0,3.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,FELIPE,RESOLVIDO,EM ACORDO
02/01/2025,164233.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,ITAÃ,NUNO,RESOLVIDO,SEM DESCONTO
06/01/2025,206017.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,SEM DESCONTO
07/01/2025,166994.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,JULIANE,RESOLVIDO,QUITADO CLIENTE
07/01/2025,180391.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,APROVADO
08/01/2025,158907.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,AGÃNCIA
13/01/2025,166187.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,APROVADO
13/01/2025,169895.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,LUARA,RESOLVIDO,
14/01/2025,206187.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,73722.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SAFRA,NUNO,RESOLVIDO,QUITADO CLIENTE
17/01/2025,151629.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,AGÃNCIA
20/01/2025,168599.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,POLIANA,RESOLVIDO,QUITADO CLIENTE
20/01/2025,222264.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,JULIANE,RESOLVIDO,SEM DESCONTO
13/01/2025,126966.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,POLIANA,RESOLVIDO,AGUARDANDO PROCURAÃÃO
21/01/2025,67788.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SAFRA,JULIANE,RESOLVIDO,APROVADO
21/01/2025,174484.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
22/01/2025,62531.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SAFRA,IGOR,RESOLVIDO,
13/01/2025,193775.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,APROVADO
21/01/2025,179320.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,NUNO,RESOLVIDO,SEM DESCONTO
02/01/2025,166382.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ELISANGELA,RESOLVIDO,SEM DESCONTO
10/01/2025,213208.0,3.0,50% a 80%,ATIVO,JULIO,BRADESCO,YURI,RESOLVIDO,SEM DESCONTO
15/01/2025,214227.0,1.0,50% a 80%,ATIVO,JULIO,BRADESCO,ANA GESSICA,RESOLVIDO,
17/01/2025,206058.0,1.0,50% a 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
20/01/2025,205055.0,1.0,50% a 80%,ATIVO,JULIO,RENNER,IGOR,RESOLVIDO,
02/01/2025,204784.0,2.0,50% Ã 80% ,ATIVO,JULIO,SANTANDER,ELISANGELA,RESOLVIDO,SEM DESCONTO
06/01/2025,221676.0,2.0,50% Ã 80% ,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,CANCELADO
08/01/2025,78831.0,1.0,50% Ã 80% ,ATIVO,JULIO,BV FINANCEIRA,IGOR,RESOLVIDO,CANCELADO
08/01/2025,221011.0,3.0,50% Ã 80% ,ATIVO,JULIO,SANTANDER,ANA LIDIA,RESOLVIDO,APROVADO
10/01/2025,190142.0,1.0,50% Ã 80% ,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,APROVADO
14/01/2025,222780.0,1.0,50% Ã 80% ,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,APREENDIDO
15/01/2025,169790.0,1.0,50% Ã 80% ,ATIVO,JULIO,VOLKSWAGEN,LUARA,RESOLVIDO,
17/01/2025,193817.0,2.0,50% Ã 80% ,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,SEM DESCONTO
20/01/2025,219969.0,1.0,50% Ã 80% ,ATIVO,JULIO,OMNI,FELIPE,RESOLVIDO,SEM DESCONTO
20/01/2025,142078.0,1.0,50% Ã 80% ,ATIVO,JULIO,BV FINANCEIRA,JULIANE,RESOLVIDO,QUITADO CLIENTE
20/01/2025,202824.0,1.0,50% Ã 80% ,ATIVO,JULIO,BV FINANCEIRA,NUNO,RESOLVIDO,SEM DESCONTO
22/01/2025,170517.0,2.0,50% Ã 80% ,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
22/01/2025,135482.0,2.0,50% Ã 80% ,ATIVO,JULIO,VOLKSWAGEN,ANA GESSICA,RESOLVIDO,SEM DESCONTO
22/01/2025,219967.0,1.0,50% Ã 80% ,ATIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,SEM DESCONTO
08/01/2025,221778.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ALINE,RESOLVIDO,SEM DESCONTO
13/01/2025,196837.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,JULIANE,RESOLVIDO,
15/01/2025,20935.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,LUARA,RESOLVIDO,
15/01/2025,198580.0,4.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,SEM DESCONTO
20/01/2025,207261.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,POLIANA,RESOLVIDO,SEM DESCONTO
20/01/2025,218214.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
07/01/2025,220462.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,AGUARDANDO PROCURAÃÃO
07/01/2025,106718.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,FELIPE,RESOLVIDO,QUITADO CLIENTE
13/01/2025,117908.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,81430.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,RESOLVIDO,REFINANCIAMENTO
22/01/2025,28913.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SAFRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
23/01/2025,118801.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANA,NUNO,RESOLVIDO,SEM DESCONTO
22/01/2025,108981.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,
08/01/2025,210460.0,1.0,"R$ 2.000,00",ATIVO,JULIO,PANAMERICANO,ANA LIDIA,RESOLVIDO,APROVADO
06/01/2025,141397.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,CANCELADO
06/01/2025,154394.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,SEM DESCONTO
06/01/2025,183478.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,APROVADO
06/01/2025,184944.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,APROVADO
13/01/2025,181978.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,APROVADO
13/01/2025,151239.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,RESOLVIDO,LEVANTAMENTO DE VALORES
14/01/2025,177377.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,VOLKSWAGEN,ANA LIDIA,RESOLVIDO,SEM DESCONTO
14/01/2025,189229.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,SEM DESCONTO
14/01/2025,190513.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,SEM DESCONTO
15/01/2025,223270.0,5.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,IGOR,RESOLVIDO,SEM DESCONTO
15/01/2025,197571.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
17/01/2025,114949.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,FELIPE,RESOLVIDO,APREENDIDO
20/01/2025,132481.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,QUITADO CLIENTE
20/01/2025,142993.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,NUNO,RESOLVIDO,APROVADO
20/01/2025,181672.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA GESSICA,RESOLVIDO,SEM DESCONTO
22/01/2025,124265.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ALINE,RESOLVIDO,SEM DESCONTO
02/01/2025,188138.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,ITAÃ,NUNO,RESOLVIDO,APROVADO
07/01/2025,87896.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SAFRA,JULIANE,RESOLVIDO,SEM DESCONTO
08/01/2025,194484.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ALINE,RESOLVIDO,SEM DESCONTO
14/01/2025,83126.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,FELIPE,RESOLVIDO,SEM DESCONTO
14/01/2025,221367.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,MATHEUS,RESOLVIDO,
15/01/2025,222612.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ALINE,RESOLVIDO,SEM DESCONTO
15/01/2025,213407.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ALINE,RESOLVIDO,SEM DESCONTO
20/01/2025,203969.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,IGOR,RESOLVIDO,EM ACORDO
22/01/2025,86837.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,RESOLVIDO,SEM DESCONTO
07/01/2025,233642.0,2.0,"R$3.800,00",RECEPTIVO,JULIO,PANAMERICANO,ANA LIDIA,RESOLVIDO,APROVADO
02/01/2025,189494.0,2.0,"R$7.000,00",ATIVO,JULIO,PANAMERICANO,MATHEUS,RESOLVIDO,APROVADO
06/01/2025,210678.0,2.0,"CARRO DEU PT- CLIENTE DISPÃE DE R$5.000,00",RECEPTIVO,JULIO,ITAÃ,POLIANA,RESOLVIDO,APROVADO
22/01/2025,199417.0,1.0,50% a 80%,ATIVO,JULIO,BV FINANCEIRA,MATHEUS,RESOLVIDO,
03/01/2025,191616.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,ADRIANO,RESOLVIDO,QUITADO CLIENTE
06/01/2025,207923.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,QUITADO CLIENTE
08/01/2025,178291.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,QUITADO CLIENTE
13/01/2025,118327.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,JULIANE,RESOLVIDO,APROVADO
13/01/2025,175581.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
14/01/2025,160318.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,SEM DESCONTO
14/01/2025,165565.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,FELIPE,RESOLVIDO,QUITADO EMPRESA
15/01/2025,196451.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,JULIANE,RESOLVIDO,QUITADO CLIENTE
14/01/2025,159719.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,SEM DESCONTO
15/01/2025,110658.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SAFRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
15/01/2025,217968.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,
15/01/2025,107817.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,214738.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
20/01/2025,173329.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,
20/01/2025,189201.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ALINE,RESOLVIDO,SEM DESCONTO
22/01/2025,116621.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ALINE,RESOLVIDO,SEM DESCONTO
22/01/2025,124175.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,SEM DESCONTO
22/01/2025,188294.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,
07/01/2025,13609.0,1.0,50% a 80%,ATIVO,JULIO,SANTANDER,JULIANE,RESOLVIDO,SEM DESCONTO
20/01/2025,9501.0,1.0,50% a 80%,ATIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,INFORMAÃÃES 
07/01/2025,222048.0,1.0,50% a 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,SEM DESCONTO
08/01/2025,218808.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,QUITADO CLIENTE
16/01/2025,131895.0,1.0,50% Ã 80%,ATIVO,JULIO,SAFRA,POLIANA,RESOLVIDO,APROVADO
03/01/2025,211698.0,1.0,50% Ã 80% ,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
15/01/2025,211369.0,1.0,50% Ã 80% ,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,218681.0,1.0,50% Ã 80% ,ATIVO,JULIO,SANTANA,POLIANA,RESOLVIDO,SEM DESCONTO
17/01/2025,212343.0,1.0,50% Ã 80% ,ATIVO,JULIO,OMNI,POLIANA,RESOLVIDO,SEM DESCONTO
17/01/2025,223144.0,1.0,50% Ã 80% ,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,
